id,trial,word_class,target_word,chosen_word,chosen_category,chosen_position,correct,responsetime_ms,browser,OS,date,sex,age
X3DsgBQL,36,verb,abseilen,abseilen,target,upper-left,TRUE,4015,Firefox,Windows,2026-03-07,m,5.8261464750171115
X3DsgBQL,37,verb,tuscheln,tuscheln,target,lower-right,TRUE,4261,Firefox,Windows,2026-03-07,m,5.8261464750171115
X3DsgBQL,38,noun,hummer,hummer,target,upper-right,TRUE,11186,Firefox,Windows,2026-03-07,m,5.8261464750171115
X3DsgBQL,39,noun,nelke,nelke,target,upper-right,TRUE,9341,Firefox,Windows,2026-03-07,m,5.8261464750171115
X3DsgBQL,40,verb,betrachten,zeigen,dist1,lower-right,FALSE,7781,Firefox,Windows,2026-03-07,m,5.8261464750171115
X3DsgBQL,41,noun,flunder,flunder,target,lower-right,TRUE,9110,Firefox,Windows,2026-03-07,m,5.8261464750171115
X3DsgBQL,42,noun,cello,marshmallow,dist2,upper-right,FALSE,7119,Firefox,Windows,2026-03-07,m,5.8261464750171115
x6P118gq,1,noun,auge,auge,target,upper-left,TRUE,9567,Safari,Mac OS X,2026-03-15,m,4.670773442847365
x6P118gq,2,verb,schweben,schweben,target,lower-left,TRUE,3665,Safari,Mac OS X,2026-03-15,m,4.670773442847365
x6P118gq,3,noun,moehre,moehre,target,lower-right,TRUE,4543,Safari,Mac OS X,2026-03-15,m,4.670773442847365
x6P118gq,4,noun,ameise,ameise,target,upper-right,TRUE,2852,Safari,Mac OS X,2026-03-15,m,4.670773442847365
x6P118gq,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,9271,Safari,Mac OS X,2026-03-15,m,4.670773442847365
x6P118gq,6,noun,elch,elch,target,upper-left,TRUE,3066,Safari,Mac OS X,2026-03-15,m,4.670773442847365
x6P118gq,7,noun,chor,chor,target,upper-right,TRUE,4470,Safari,Mac OS X,2026-03-15,m,4.670773442847365
x6P118gq,8,verb,torkeln,torkeln,target,upper-left,TRUE,13158,Safari,Mac OS X,2026-03-15,m,4.670773442847365
x6P118gq,9,verb,studieren,unterrichten,dist1,upper-right,FALSE,4692,Safari,Mac OS X,2026-03-15,m,4.670773442847365
x6P118gq,10,verb,operieren,operieren,target,lower-left,TRUE,7740,Safari,Mac OS X,2026-03-15,m,4.670773442847365
x6P118gq,11,noun,ventilator,ventilator,target,lower-left,TRUE,3738,Safari,Mac OS X,2026-03-15,m,4.670773442847365
x6P118gq,12,verb,waehlen,ueberlegen,dist1,upper-right,FALSE,3896,Safari,Mac OS X,2026-03-15,m,4.670773442847365
x6P118gq,13,noun,rucola,rosenkohl,dist1,lower-left,FALSE,6869,Safari,Mac OS X,2026-03-15,m,4.670773442847365
x6P118gq,14,verb,scheren,scheren,target,upper-right,TRUE,3523,Safari,Mac OS X,2026-03-15,m,4.670773442847365
x6P118gq,15,noun,giraffe,giraffe,target,upper-left,TRUE,2506,Safari,Mac OS X,2026-03-15,m,4.670773442847365
x6P118gq,16,noun,palme,palme,target,lower-left,TRUE,2540,Safari,Mac OS X,2026-03-15,m,4.670773442847365
x6P118gq,17,verb,tadeln,radeln,dist2,lower-left,FALSE,8779,Safari,Mac OS X,2026-03-15,m,4.670773442847365
x6P118gq,18,noun,ananas,ananas,target,lower-right,TRUE,2592,Safari,Mac OS X,2026-03-15,m,4.670773442847365
x6P118gq,19,verb,empfangen,einfangen,dist2,upper-left,FALSE,10338,Safari,Mac OS X,2026-03-15,m,4.670773442847365
x6P118gq,20,verb,verloben,vergeben,dist2,lower-left,FALSE,4707,Safari,Mac OS X,2026-03-15,m,4.670773442847365
x6P118gq,21,noun,ozean,ozean,target,upper-left,TRUE,3846,Safari,Mac OS X,2026-03-15,m,4.670773442847365
x6P118gq,22,verb,faulenzen,begrenzen,dist1,lower-right,FALSE,4957,Safari,Mac OS X,2026-03-15,m,4.670773442847365
x6P118gq,23,noun,gazelle,gazelle,target,lower-right,TRUE,20984,Safari,Mac OS X,2026-03-15,m,4.670773442847365
x6P118gq,24,verb,liefern,liefern,target,lower-left,TRUE,4151,Safari,Mac OS X,2026-03-15,m,4.670773442847365
x6P118gq,25,noun,pfifferling,kastanie,dist1,lower-right,FALSE,5438,Safari,Mac OS X,2026-03-15,m,4.670773442847365
x6P118gq,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,4047,Safari,Mac OS X,2026-03-15,m,4.670773442847365
x6P118gq,27,verb,bekennen,verbrennen,dist2,upper-right,FALSE,4102,Safari,Mac OS X,2026-03-15,m,4.670773442847365
x6P118gq,28,noun,ruine,torwart,dist3,upper-left,FALSE,14429,Safari,Mac OS X,2026-03-15,m,4.670773442847365
x6P118gq,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,3260,Safari,Mac OS X,2026-03-15,m,4.670773442847365
x6P118gq,30,noun,orchidee,banner,dist3,lower-right,FALSE,7982,Safari,Mac OS X,2026-03-15,m,4.670773442847365
x6P118gq,31,verb,schwanken,schwanken,target,upper-right,TRUE,5674,Safari,Mac OS X,2026-03-15,m,4.670773442847365
x6P118gq,32,noun,zucchini,zucchini,target,upper-right,TRUE,5055,Safari,Mac OS X,2026-03-15,m,4.670773442847365
x6P118gq,33,verb,tuermen,tuermen,target,upper-left,TRUE,6834,Safari,Mac OS X,2026-03-15,m,4.670773442847365
x6P118gq,34,verb,befreien,befreien,target,lower-right,TRUE,4161,Safari,Mac OS X,2026-03-15,m,4.670773442847365
x6P118gq,35,noun,kajak,bumerang,dist3,lower-right,FALSE,4270,Safari,Mac OS X,2026-03-15,m,4.670773442847365
x6P118gq,36,verb,abseilen,abseilen,target,upper-left,TRUE,2757,Safari,Mac OS X,2026-03-15,m,4.670773442847365
x6P118gq,37,verb,tuscheln,tuscheln,target,lower-right,TRUE,3894,Safari,Mac OS X,2026-03-15,m,4.670773442847365
x6P118gq,38,noun,hummer,krebs,dist1,lower-right,FALSE,12110,Safari,Mac OS X,2026-03-15,m,4.670773442847365
x6P118gq,39,noun,nelke,veilchen,dist1,lower-right,FALSE,3661,Safari,Mac OS X,2026-03-15,m,4.670773442847365
x6P118gq,40,verb,betrachten,bewachen,dist2,upper-right,FALSE,7969,Safari,Mac OS X,2026-03-15,m,4.670773442847365
x6P118gq,41,noun,flunder,pyramide,dist3,upper-right,FALSE,3570,Safari,Mac OS X,2026-03-15,m,4.670773442847365
x6P118gq,42,noun,cello,cello,target,lower-left,TRUE,6160,Safari,Mac OS X,2026-03-15,m,4.670773442847365
xeMs1tAf,1,noun,auge,auge,target,upper-left,TRUE,5402,Chrome,Windows,2026-02-22,m,7.047227926078029
xeMs1tAf,2,verb,schweben,schweben,target,lower-left,TRUE,7885,Chrome,Windows,2026-02-22,m,7.047227926078029
xeMs1tAf,3,noun,moehre,moehre,target,lower-right,TRUE,4738,Chrome,Windows,2026-02-22,m,7.047227926078029
xeMs1tAf,4,noun,ameise,ameise,target,upper-right,TRUE,5784,Chrome,Windows,2026-02-22,m,7.047227926078029
xeMs1tAf,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,6687,Chrome,Windows,2026-02-22,m,7.047227926078029
xeMs1tAf,6,noun,elch,elch,target,upper-left,TRUE,8357,Chrome,Windows,2026-02-22,m,7.047227926078029
xeMs1tAf,7,noun,chor,chor,target,upper-right,TRUE,5529,Chrome,Windows,2026-02-22,m,7.047227926078029
xeMs1tAf,8,verb,torkeln,torkeln,target,upper-left,TRUE,6726,Chrome,Windows,2026-02-22,m,7.047227926078029
xeMs1tAf,9,verb,studieren,studieren,target,lower-right,TRUE,31127,Chrome,Windows,2026-02-22,m,7.047227926078029
xeMs1tAf,10,verb,operieren,operieren,target,lower-left,TRUE,37158,Chrome,Windows,2026-02-22,m,7.047227926078029
xeMs1tAf,11,noun,ventilator,ventilator,target,lower-left,TRUE,7924,Chrome,Windows,2026-02-22,m,7.047227926078029
xeMs1tAf,12,verb,waehlen,waehlen,target,lower-right,TRUE,10328,Chrome,Windows,2026-02-22,m,7.047227926078029
xeMs1tAf,13,noun,rucola,rosenkohl,dist1,lower-left,FALSE,26360,Chrome,Windows,2026-02-22,m,7.047227926078029
xeMs1tAf,14,verb,scheren,scheren,target,upper-right,TRUE,33988,Chrome,Windows,2026-02-22,m,7.047227926078029
xeMs1tAf,15,noun,giraffe,giraffe,target,upper-left,TRUE,5861,Chrome,Windows,2026-02-22,m,7.047227926078029
xeMs1tAf,16,noun,palme,palme,target,lower-left,TRUE,11688,Chrome,Windows,2026-02-22,m,7.047227926078029
xeMs1tAf,17,verb,tadeln,radeln,dist2,lower-left,FALSE,24113,Chrome,Windows,2026-02-22,m,7.047227926078029
xeMs1tAf,18,noun,ananas,ananas,target,lower-right,TRUE,7078,Chrome,Windows,2026-02-22,m,7.047227926078029
xeMs1tAf,19,verb,empfangen,empfangen,target,lower-right,TRUE,16665,Chrome,Windows,2026-02-22,m,7.047227926078029
xeMs1tAf,20,verb,verloben,heiraten,dist1,lower-right,FALSE,43912,Chrome,Windows,2026-02-22,m,7.047227926078029
xeMs1tAf,21,noun,ozean,ozean,target,upper-left,TRUE,8756,Chrome,Windows,2026-02-22,m,7.047227926078029
xeMs1tAf,22,verb,faulenzen,faulenzen,target,upper-left,TRUE,9009,Chrome,Windows,2026-02-22,m,7.047227926078029
xeMs1tAf,23,noun,gazelle,gazelle,target,lower-right,TRUE,5198,Chrome,Windows,2026-02-22,m,7.047227926078029
xeMs1tAf,24,verb,liefern,liefern,target,lower-left,TRUE,11829,Chrome,Windows,2026-02-22,m,7.047227926078029
xeMs1tAf,25,noun,pfifferling,pfifferling,target,upper-left,TRUE,10711,Chrome,Windows,2026-02-22,m,7.047227926078029
xeMs1tAf,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,10162,Chrome,Windows,2026-02-22,m,7.047227926078029
xeMs1tAf,27,verb,bekennen,verstecken,dist1,lower-right,FALSE,65016,Chrome,Windows,2026-02-22,m,7.047227926078029
xeMs1tAf,28,noun,ruine,ruine,target,lower-right,TRUE,14957,Chrome,Windows,2026-02-22,m,7.047227926078029
xeMs1tAf,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,11767,Chrome,Windows,2026-02-22,m,7.047227926078029
xeMs1tAf,30,noun,orchidee,orchidee,target,lower-left,TRUE,11094,Chrome,Windows,2026-02-22,m,7.047227926078029
xeMs1tAf,31,verb,schwanken,drehen,dist1,lower-right,FALSE,14048,Chrome,Windows,2026-02-22,m,7.047227926078029
xeMs1tAf,32,noun,zucchini,zucchini,target,upper-right,TRUE,8659,Chrome,Windows,2026-02-22,m,7.047227926078029
xeMs1tAf,33,verb,tuermen,tuermen,target,upper-left,TRUE,18138,Chrome,Windows,2026-02-22,m,7.047227926078029
xeMs1tAf,34,verb,befreien,befreien,target,lower-right,TRUE,8283,Chrome,Windows,2026-02-22,m,7.047227926078029
xeMs1tAf,35,noun,kajak,kajak,target,upper-left,TRUE,15123,Chrome,Windows,2026-02-22,m,7.047227926078029
xeMs1tAf,36,verb,abseilen,abseilen,target,upper-left,TRUE,10893,Chrome,Windows,2026-02-22,m,7.047227926078029
xeMs1tAf,37,verb,tuscheln,tuscheln,target,lower-right,TRUE,6069,Chrome,Windows,2026-02-22,m,7.047227926078029
xeMs1tAf,38,noun,hummer,hummer,target,upper-right,TRUE,8030,Chrome,Windows,2026-02-22,m,7.047227926078029
xeMs1tAf,39,noun,nelke,veilchen,dist1,lower-right,FALSE,8239,Chrome,Windows,2026-02-22,m,7.047227926078029
xeMs1tAf,40,verb,betrachten,zeigen,dist1,lower-right,FALSE,24801,Chrome,Windows,2026-02-22,m,7.047227926078029
xeMs1tAf,41,noun,flunder,flunder,target,lower-right,TRUE,6199,Chrome,Windows,2026-02-22,m,7.047227926078029
xeMs1tAf,42,noun,cello,harfe,dist1,lower-right,FALSE,23776,Chrome,Windows,2026-02-22,m,7.047227926078029
xeVzCJ1z,1,noun,auge,auge,target,upper-left,TRUE,4371,Chrome,Android,2026-03-13,m,7.854893908281999
xeVzCJ1z,2,verb,schweben,schweben,target,lower-left,TRUE,19662,Chrome,Android,2026-03-13,m,7.854893908281999
xeVzCJ1z,3,noun,moehre,moehre,target,lower-right,TRUE,3171,Chrome,Android,2026-03-13,m,7.854893908281999
xeVzCJ1z,4,noun,ameise,ameise,target,upper-right,TRUE,2006,Chrome,Android,2026-03-13,m,7.854893908281999
xeVzCJ1z,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,6284,Chrome,Android,2026-03-13,m,7.854893908281999
xeVzCJ1z,6,noun,elch,elch,target,upper-left,TRUE,2786,Chrome,Android,2026-03-13,m,7.854893908281999
xeVzCJ1z,7,noun,chor,chor,target,upper-right,TRUE,4052,Chrome,Android,2026-03-13,m,7.854893908281999
xeVzCJ1z,8,verb,torkeln,torkeln,target,upper-left,TRUE,23531,Chrome,Android,2026-03-13,m,7.854893908281999
xeVzCJ1z,9,verb,studieren,studieren,target,lower-right,TRUE,23872,Chrome,Android,2026-03-13,m,7.854893908281999
xeVzCJ1z,10,verb,operieren,operieren,target,lower-left,TRUE,6315,Chrome,Android,2026-03-13,m,7.854893908281999
xeVzCJ1z,11,noun,ventilator,ventilator,target,lower-left,TRUE,3268,Chrome,Android,2026-03-13,m,7.854893908281999
xeVzCJ1z,12,verb,waehlen,ueberlegen,dist1,upper-right,FALSE,7493,Chrome,Android,2026-03-13,m,7.854893908281999
xeVzCJ1z,13,noun,rucola,rosenkohl,dist1,lower-left,FALSE,15566,Chrome,Android,2026-03-13,m,7.854893908281999
xeVzCJ1z,14,verb,scheren,scheren,target,upper-right,TRUE,19732,Chrome,Android,2026-03-13,m,7.854893908281999
xeVzCJ1z,15,noun,giraffe,giraffe,target,upper-left,TRUE,4520,Chrome,Android,2026-03-13,m,7.854893908281999
xeVzCJ1z,16,noun,palme,palme,target,lower-left,TRUE,2843,Chrome,Android,2026-03-13,m,7.854893908281999
xeVzCJ1z,17,verb,tadeln,tadeln,target,upper-right,TRUE,16632,Chrome,Android,2026-03-13,m,7.854893908281999
xeVzCJ1z,18,noun,ananas,ananas,target,lower-right,TRUE,2921,Chrome,Android,2026-03-13,m,7.854893908281999
xeVzCJ1z,19,verb,empfangen,empfangen,target,lower-right,TRUE,12355,Chrome,Android,2026-03-13,m,7.854893908281999
xeVzCJ1z,20,verb,verloben,heiraten,dist1,lower-right,FALSE,16780,Chrome,Android,2026-03-13,m,7.854893908281999
xeVzCJ1z,21,noun,ozean,ozean,target,upper-left,TRUE,6788,Chrome,Android,2026-03-13,m,7.854893908281999
xeVzCJ1z,22,verb,faulenzen,faulenzen,target,upper-left,TRUE,13665,Chrome,Android,2026-03-13,m,7.854893908281999
xeVzCJ1z,23,noun,gazelle,gazelle,target,lower-right,TRUE,4742,Chrome,Android,2026-03-13,m,7.854893908281999
xeVzCJ1z,24,verb,liefern,liefern,target,lower-left,TRUE,4200,Chrome,Android,2026-03-13,m,7.854893908281999
xeVzCJ1z,25,noun,pfifferling,pfifferling,target,upper-left,TRUE,8495,Chrome,Android,2026-03-13,m,7.854893908281999
xeVzCJ1z,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,5962,Chrome,Android,2026-03-13,m,7.854893908281999
xeVzCJ1z,27,verb,bekennen,verstecken,dist1,lower-right,FALSE,21644,Chrome,Android,2026-03-13,m,7.854893908281999
xeVzCJ1z,28,noun,ruine,ruine,target,lower-right,TRUE,3740,Chrome,Android,2026-03-13,m,7.854893908281999
xeVzCJ1z,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,5840,Chrome,Android,2026-03-13,m,7.854893908281999
xeVzCJ1z,30,noun,orchidee,orchidee,target,lower-left,TRUE,4972,Chrome,Android,2026-03-13,m,7.854893908281999
xeVzCJ1z,31,verb,schwanken,drehen,dist1,lower-right,FALSE,3733,Chrome,Android,2026-03-13,m,7.854893908281999
xeVzCJ1z,32,noun,zucchini,zucchini,target,upper-right,TRUE,4913,Chrome,Android,2026-03-13,m,7.854893908281999
xeVzCJ1z,33,verb,tuermen,kruemmen,dist2,upper-right,FALSE,18099,Chrome,Android,2026-03-13,m,7.854893908281999
xeVzCJ1z,34,verb,befreien,befreien,target,lower-right,TRUE,3932,Chrome,Android,2026-03-13,m,7.854893908281999
xeVzCJ1z,35,noun,kajak,kajak,target,upper-left,TRUE,5142,Chrome,Android,2026-03-13,m,7.854893908281999
xeVzCJ1z,36,verb,abseilen,abseilen,target,upper-left,TRUE,3170,Chrome,Android,2026-03-13,m,7.854893908281999
xeVzCJ1z,37,verb,tuscheln,tuscheln,target,lower-right,TRUE,3465,Chrome,Android,2026-03-13,m,7.854893908281999
xeVzCJ1z,38,noun,hummer,hummer,target,upper-right,TRUE,4838,Chrome,Android,2026-03-13,m,7.854893908281999
xeVzCJ1z,39,noun,nelke,veilchen,dist1,lower-right,FALSE,4820,Chrome,Android,2026-03-13,m,7.854893908281999
xeVzCJ1z,40,verb,betrachten,zeigen,dist1,lower-right,FALSE,13264,Chrome,Android,2026-03-13,m,7.854893908281999
xeVzCJ1z,41,noun,flunder,flunder,target,lower-right,TRUE,9588,Chrome,Android,2026-03-13,m,7.854893908281999
xeVzCJ1z,42,noun,cello,harfe,dist1,lower-right,FALSE,19538,Chrome,Android,2026-03-13,m,7.854893908281999
xitX6mbG,1,noun,auge,auge,target,upper-left,TRUE,4628,Firefox,Windows,2026-02-26,m,6.880219028062971
xitX6mbG,2,verb,schweben,schweben,target,lower-left,TRUE,13402,Firefox,Windows,2026-02-26,m,6.880219028062971
xitX6mbG,3,noun,moehre,moehre,target,lower-right,TRUE,7524,Firefox,Windows,2026-02-26,m,6.880219028062971
xitX6mbG,4,noun,ameise,ameise,target,upper-right,TRUE,5879,Firefox,Windows,2026-02-26,m,6.880219028062971
xitX6mbG,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,9653,Firefox,Windows,2026-02-26,m,6.880219028062971
xitX6mbG,6,noun,elch,elch,target,upper-left,TRUE,5433,Firefox,Windows,2026-02-26,m,6.880219028062971
xitX6mbG,7,noun,chor,chor,target,upper-right,TRUE,5772,Firefox,Windows,2026-02-26,m,6.880219028062971
xitX6mbG,8,verb,torkeln,schnorcheln,dist2,upper-right,FALSE,15259,Firefox,Windows,2026-02-26,m,6.880219028062971
xitX6mbG,9,verb,studieren,studieren,target,lower-right,TRUE,8755,Firefox,Windows,2026-02-26,m,6.880219028062971
xitX6mbG,10,verb,operieren,operieren,target,lower-left,TRUE,7406,Firefox,Windows,2026-02-26,m,6.880219028062971
xitX6mbG,11,noun,ventilator,ventilator,target,lower-left,TRUE,4772,Firefox,Windows,2026-02-26,m,6.880219028062971
xitX6mbG,12,verb,waehlen,ueberlegen,dist1,upper-right,FALSE,8580,Firefox,Windows,2026-02-26,m,6.880219028062971
xitX6mbG,13,noun,rucola,rucola,target,lower-right,TRUE,14403,Firefox,Windows,2026-02-26,m,6.880219028062971
xitX6mbG,14,verb,scheren,scheren,target,upper-right,TRUE,9158,Firefox,Windows,2026-02-26,m,6.880219028062971
xitX6mbG,15,noun,giraffe,giraffe,target,upper-left,TRUE,5536,Firefox,Windows,2026-02-26,m,6.880219028062971
xitX6mbG,16,noun,palme,palme,target,lower-left,TRUE,4515,Firefox,Windows,2026-02-26,m,6.880219028062971
xitX6mbG,17,verb,tadeln,fluestern,dist3,upper-left,FALSE,20733,Firefox,Windows,2026-02-26,m,6.880219028062971
xitX6mbG,18,noun,ananas,ananas,target,lower-right,TRUE,6178,Firefox,Windows,2026-02-26,m,6.880219028062971
xitX6mbG,19,verb,empfangen,empfangen,target,lower-right,TRUE,12470,Firefox,Windows,2026-02-26,m,6.880219028062971
xitX6mbG,20,verb,verloben,heiraten,dist1,lower-right,FALSE,25421,Firefox,Windows,2026-02-26,m,6.880219028062971
xitX6mbG,21,noun,ozean,ozean,target,upper-left,TRUE,6290,Firefox,Windows,2026-02-26,m,6.880219028062971
xitX6mbG,22,verb,faulenzen,faulenzen,target,upper-left,TRUE,4548,Firefox,Windows,2026-02-26,m,6.880219028062971
xitX6mbG,23,noun,gazelle,gazelle,target,lower-right,TRUE,8797,Firefox,Windows,2026-02-26,m,6.880219028062971
xitX6mbG,24,verb,liefern,holen,dist1,upper-left,FALSE,9180,Firefox,Windows,2026-02-26,m,6.880219028062971
xitX6mbG,25,noun,pfifferling,pfifferling,target,upper-left,TRUE,5512,Firefox,Windows,2026-02-26,m,6.880219028062971
xitX6mbG,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,7393,Firefox,Windows,2026-02-26,m,6.880219028062971
xitX6mbG,27,verb,bekennen,verbrennen,dist2,upper-right,FALSE,56472,Firefox,Windows,2026-02-26,m,6.880219028062971
xitX6mbG,28,noun,ruine,ruine,target,lower-right,TRUE,4796,Firefox,Windows,2026-02-26,m,6.880219028062971
xitX6mbG,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,5017,Firefox,Windows,2026-02-26,m,6.880219028062971
xitX6mbG,30,noun,orchidee,orchidee,target,lower-left,TRUE,9964,Firefox,Windows,2026-02-26,m,6.880219028062971
xitX6mbG,31,verb,schwanken,schwanken,target,upper-right,TRUE,9970,Firefox,Windows,2026-02-26,m,6.880219028062971
xitX6mbG,32,noun,zucchini,zucchini,target,upper-right,TRUE,6759,Firefox,Windows,2026-02-26,m,6.880219028062971
xitX6mbG,33,verb,tuermen,tuermen,target,upper-left,TRUE,15845,Firefox,Windows,2026-02-26,m,6.880219028062971
xitX6mbG,34,verb,befreien,befreien,target,lower-right,TRUE,8025,Firefox,Windows,2026-02-26,m,6.880219028062971
xitX6mbG,35,noun,kajak,kajak,target,upper-left,TRUE,17470,Firefox,Windows,2026-02-26,m,6.880219028062971
xitX6mbG,36,verb,abseilen,abseilen,target,upper-left,TRUE,8469,Firefox,Windows,2026-02-26,m,6.880219028062971
xitX6mbG,37,verb,tuscheln,tuscheln,target,lower-right,TRUE,22783,Firefox,Windows,2026-02-26,m,6.880219028062971
xitX6mbG,38,noun,hummer,hummer,target,upper-right,TRUE,8880,Firefox,Windows,2026-02-26,m,6.880219028062971
xitX6mbG,39,noun,nelke,nelke,target,upper-right,TRUE,51263,Firefox,Windows,2026-02-26,m,6.880219028062971
xitX6mbG,40,verb,betrachten,zeigen,dist1,lower-right,FALSE,27775,Firefox,Windows,2026-02-26,m,6.880219028062971
xitX6mbG,41,noun,flunder,flunder,target,lower-right,TRUE,30995,Firefox,Windows,2026-02-26,m,6.880219028062971
xitX6mbG,42,noun,cello,cello,target,lower-left,TRUE,4706,Firefox,Windows,2026-02-26,m,6.880219028062971
xKmCtYgX,1,noun,auge,auge,target,upper-left,TRUE,4599,Chrome,Windows,2026-03-01,w,6.576317590691307
xKmCtYgX,2,verb,schweben,schweben,target,lower-left,TRUE,9053,Chrome,Windows,2026-03-01,w,6.576317590691307
xKmCtYgX,3,noun,moehre,moehre,target,lower-right,TRUE,4930,Chrome,Windows,2026-03-01,w,6.576317590691307
xKmCtYgX,4,noun,ameise,ameise,target,upper-right,TRUE,5166,Chrome,Windows,2026-03-01,w,6.576317590691307
xKmCtYgX,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,8095,Chrome,Windows,2026-03-01,w,6.576317590691307
xKmCtYgX,6,noun,elch,elch,target,upper-left,TRUE,6145,Chrome,Windows,2026-03-01,w,6.576317590691307
xKmCtYgX,7,noun,chor,chor,target,upper-right,TRUE,5904,Chrome,Windows,2026-03-01,w,6.576317590691307
xKmCtYgX,8,verb,torkeln,schnorcheln,dist2,upper-right,FALSE,10911,Chrome,Windows,2026-03-01,w,6.576317590691307
xKmCtYgX,9,verb,studieren,studieren,target,lower-right,TRUE,11269,Chrome,Windows,2026-03-01,w,6.576317590691307
xKmCtYgX,10,verb,operieren,operieren,target,lower-left,TRUE,4986,Chrome,Windows,2026-03-01,w,6.576317590691307
xKmCtYgX,11,noun,ventilator,ventilator,target,lower-left,TRUE,4758,Chrome,Windows,2026-03-01,w,6.576317590691307
xKmCtYgX,12,verb,waehlen,waehlen,target,lower-right,TRUE,6829,Chrome,Windows,2026-03-01,w,6.576317590691307
xKmCtYgX,13,noun,rucola,drakula,dist2,upper-left,FALSE,6070,Chrome,Windows,2026-03-01,w,6.576317590691307
xKmCtYgX,14,verb,scheren,scheren,target,upper-right,TRUE,6946,Chrome,Windows,2026-03-01,w,6.576317590691307
xKmCtYgX,15,noun,giraffe,giraffe,target,upper-left,TRUE,4004,Chrome,Windows,2026-03-01,w,6.576317590691307
xKmCtYgX,16,noun,palme,palme,target,lower-left,TRUE,5138,Chrome,Windows,2026-03-01,w,6.576317590691307
xKmCtYgX,17,verb,tadeln,tadeln,target,upper-right,TRUE,9203,Chrome,Windows,2026-03-01,w,6.576317590691307
xKmCtYgX,18,noun,ananas,ananas,target,lower-right,TRUE,4769,Chrome,Windows,2026-03-01,w,6.576317590691307
xKmCtYgX,19,verb,empfangen,empfangen,target,lower-right,TRUE,6431,Chrome,Windows,2026-03-01,w,6.576317590691307
xKmCtYgX,20,verb,verloben,heiraten,dist1,lower-right,FALSE,9218,Chrome,Windows,2026-03-01,w,6.576317590691307
xKmCtYgX,21,noun,ozean,ozean,target,upper-left,TRUE,5414,Chrome,Windows,2026-03-01,w,6.576317590691307
xKmCtYgX,22,verb,faulenzen,faulenzen,target,upper-left,TRUE,6387,Chrome,Windows,2026-03-01,w,6.576317590691307
xKmCtYgX,23,noun,gazelle,libelle,dist2,upper-left,FALSE,7591,Chrome,Windows,2026-03-01,w,6.576317590691307
xKmCtYgX,24,verb,liefern,liefern,target,lower-left,TRUE,7208,Chrome,Windows,2026-03-01,w,6.576317590691307
xKmCtYgX,25,noun,pfifferling,pfifferling,target,upper-left,TRUE,8218,Chrome,Windows,2026-03-01,w,6.576317590691307
